customer_id,first_name,last_name,order_count
1,Debra,Burks,3
2,Kasha,Todd,3
3,Tameka,Fisher,3
4,Daryl,Spence,3
5,Charolette,Rice,3
6,Lyndsey,Bean,3
7,Latasha,Hays,3
8,Jacquline,Duncan,3
9,Genoveva,Baldwin,3
10,Pamelia,Newman,3
11,Deshawn,Mendoza,3
12,Robby,Sykes,3
13,Lashawn,Ortiz,3
14,Garry,Espinoza,3
15,Linnie,Branch,3
16,Emmitt,Sanchez,3
17,Caren,Stephens,3
18,Georgetta,Hardin,3
19,Lizzette,Stein,3
20,Aleta,Shepard,3
21,Tobie,Little,3
24,Corene,Wall,3
30,Jamaal,Albert,3
31,Williemae,Holloway,3
32,Araceli,Golden,3
33,Deloris,Burke,3
40,Ronna,Butler,3
43,Mozelle,Carter,3
46,Monika,Berg,3
47,Bridgette,Guerra,3
50,Cleotilde,Booth,3
53,Saturnina,Garner,3
56,Lolita,Mosley,3
61,Elinore,Aguilar,3
64,Bobbie,Foster,3
66,Lorrie,Becker,3
68,Jayne,Kirkland,3
77,Keri,Bridges,3
116,Merlene,Vinson,3
22,Adelle,Larsen,2
23,Kaylee,English,2
25,Regenia,Vaughan,2
26,Theo,Reese,2
27,Santos,Valencia,2
28,Jeanice,Frost,2
29,Syreeta,Hendricks,2
34,Brittney,Woodward,2
35,Guillermina,Noble,2
36,Bernita,Mcdaniel,2
37,Melia,Brady,2
38,Zelma,Browning,2
39,Janetta,Aguirre,2
41,Kathie,Freeman,2
42,Tangela,Quinn,2
44,Onita,Johns,2
45,Bennett,Armstrong,2
48,Cesar,Jackson,2
49,Caroll,Hays,2
51,Gertrud,Rhodes,2
52,Tu,Ramirez,2
54,Fran,Yang,2
55,Diana,Guerra,2
57,Pamala,Henry,2
58,Damien,Dorsey,2
59,Latasha,Stanley,2
60,Neil,Mccall,2
62,Alica,Hunter,2
63,Tenisha,Lyons,2
65,Kanesha,Vega,2
67,Tommie,Melton,2
69,Katelin,Kennedy,2
70,Tomasa,Carson,2
71,Takako,Casey,2
72,Petronila,Norris,2
73,Melanie,Hayes,2
74,Georgeann,Waller,2
75,Abby,Gamble,2
76,Parker,Prince,2
78,Chi,Goff,2
79,Ashanti,Parks,2
80,Sarai,Mckee,2
81,Zina,Bonner,2
82,Lizzie,Joyner,2
83,Tiesha,Daniel,2
84,Armand,Whitehead,2
85,Teofila,Fischer,2
86,Lissa,Vargas,2
87,Yan,Mcgowan,2
88,Titus,Bullock,2
89,Arvilla,Osborn,2
90,Marjorie,Logan,2
91,Marvin,Mullins,2
92,Tena,Cruz,2
93,Corrina,Sawyer,2
94,Sharyn,Hopkins,2
97,Louanne,Martin,2
104,Katharina,Bates,2
109,Monica,Sears,2
110,Ollie,Zimmerman,2
117,Dacia,William,2
119,Thalia,Dillard,2
120,Luz,House,2
121,Lucy,Woods,2
123,Robena,Hill,2
124,Jeni,Booker,2
135,Dorthey,Jackson,2
136,Sarita,Parks,2
138,Jone,Bernard,2
151,Joesph,Delacruz,2
153,Laraine,Robbins,2
157,Carola,Rodriquez,2
165,Jeromy,Burch,2
169,Karla,Kirk,2
170,Regine,Gonzales,2
172,Jeanie,Kirkland,2
175,Nova,Hess,2
176,Carley,Reynolds,2
181,Olevia,Pitts,2
187,Hedwig,Paul,2
188,Sharla,Flynn,2
191,Graciela,Barber,2
192,Bong,Hebert,2
194,Dorine,Roberson,2
208,Denis,Logan,2
217,Carline,Collier,2
224,Moses,Pope,2
231,Jenee,Rasmussen,2
233,Mariana,Strong,2
237,Elvera,Peck,2
239,Felice,Guzman,2
240,Le,Deleon,2
95,Letitia,Franco,1
96,Floretta,Higgins,1
98,Violet,Valenzuela,1
99,Carie,Kidd,1
100,Kellie,Franco,1
101,Nichelle,Howell,1
102,Marisol,Goodman,1
103,Sylvie,Wilkerson,1
105,Marget,Hodge,1
106,Raul,Melendez,1
107,Cecil,Hopper,1
108,Shae,Hickman,1
111,Shila,White,1
112,Yuk,Vega,1
113,Eliana,Silva,1
114,Thalia,Horne,1
115,Rey,Lindsay,1
118,Le,Wood,1
122,Shena,Carter,1
125,Herlinda,Stone,1
126,Lavina,Dejesus,1
127,Erlinda,Nielsen,1
128,Terrance,Lynn,1
129,Walton,Dejesus,1
130,Wes,Stanton,1
131,Tanesha,Hampton,1
132,Boyd,Irwin,1
133,Delbert,Wilkins,1
134,Brianna,Moss,1
137,Shonta,Mercer,1
139,Wanita,Davenport,1
140,Cleopatra,Tate,1
141,Ramiro,Byers,1
142,Nicholas,Vazquez,1
143,Janae,Doyle,1
144,Hans,Price,1
145,Miquel,Neal,1
146,Stefany,Potter,1
147,Bernetta,Marquez,1
148,Julee,Woodard,1
149,Meredith,Bryan,1
150,Weldon,Michael,1
152,Katherina,Odom,1
154,Jenise,Preston,1
155,Lory,Page,1
156,Charlyn,Cantrell,1
158,Alane,Kennedy,1
159,Regina,Burns,1
160,Omer,Estrada,1
161,Crystle,Gilliam,1
162,Kam,Wilder,1
163,Margert,Stevens,1
164,Tomika,Larson,1
166,Lena,Mills,1
167,Loreta,Johnston,1
168,Nettie,Mcdaniel,1
171,Miriam,Baker,1
173,Marquerite,Dawson,1
174,Babara,Ochoa,1
177,Carissa,Foreman,1
178,Genoveva,Tyler,1
179,Deane,Sears,1
180,Karey,Steele,1
182,Jenniffer,Bullock,1
183,Jeniffer,Ratliff,1
184,Klara,Stanley,1
185,Morton,Lee,1
186,Ken,Charles,1
189,Damian,Dawson,1
190,Toya,Pratt,1
193,Ayanna,Rhodes,1
195,Addie,Hahn,1
196,Edythe,Valencia,1
197,Andy,O'neill,1
198,Luis,Tyler,1
199,Clelia,Workman,1
200,Ashely,Holmes,1
201,Candis,Harding,1
202,Marni,Bolton,1
203,Minerva,Decker,1
204,Alpha,King,1
205,Harris,Pittman,1
206,Stephaine,Riddle,1
207,Michel,Blankenship,1
209,Jutta,Everett,1
210,Priscilla,Wilkins,1
211,Gilma,Dejesus,1
212,Buford,Bridges,1
213,Elenore,Hensley,1
214,Ross,Pugh,1
215,Judith,Finley,1
216,Wai,Soto,1
218,Casey,Gill,1
219,Darcie,Morgan,1
220,Lucio,Sherman,1
221,Clementine,Mooney,1
222,Anya,Contreras,1
223,Scarlet,Yates,1
225,Barbera,Riggs,1
226,Kiana,Rivera,1
227,Danielle,Bond,1
228,Whitney,Estes,1
229,Molly,Langley,1
230,Chelsey,Hardin,1
232,Freddie,Mathis,1
234,Winfred,Harris,1
235,Jeromy,Elliott,1
236,Verona,O'neill,1
238,Cindi,Larson,1
241,Manie,Sanchez,1
242,Rutha,Howell,1
243,Natosha,Rowland,1
244,Jessika,Bray,1
245,Delila,Hamilton,1
246,Dionne,Norris,1
247,Muriel,Juarez,1
248,Cecelia,Gill,1
249,Magda,Eaton,1
250,Ivonne,Yang,1
251,Kasie,Rodriquez,1
252,Eleni,Gordon,1
253,Maurice,Norton,1
254,Cristobal,Hutchinson,1
255,Flossie,Holder,1
256,Erma,Salinas,1
257,Earl,Stanley,1
258,Maribel,William,1
259,Johnathan,Velazquez,1
260,Rodrick,Shelton,1
261,Ferne,Kline,1
